student_id,course_id,term,risk_score,risk_level,reasons_json,calculated_at
STU-1037,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.658145+00:00
STU-1037,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.658167+00:00
STU-1038,CS-204,Spring 2026,1,Low,"[{""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.658194+00:00
STU-1038,STAT-301,Spring 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 21.1%, Assessment avg 69.6%.""}]",2026-09-01T04:26:00.658222+00:00
STU-1038,MATH-150,Spring 2026,1,Low,"[{""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""75.0% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.658247+00:00
STU-1039,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.658269+00:00
STU-1039,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.658292+00:00
STU-1040,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.658314+00:00
STU-1040,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.658337+00:00
STU-1041,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.658359+00:00
STU-1041,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.658381+00:00
STU-1042,DATA-101,Spring 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.658406+00:00
STU-1042,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.658429+00:00
STU-1043,DATA-101,Spring 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 13.2%, Assessment avg 34.7%.""}]",2026-09-01T04:26:00.658467+00:00
STU-1043,CS-204,Fall 2026,12,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 62.5% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 16.9%, Assessment avg 40.2%.""}]",2026-09-01T04:26:00.658502+00:00
STU-1044,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.658526+00:00
STU-1044,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.658550+00:00
STU-1045,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.658573+00:00
STU-1045,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.658602+00:00
STU-1045,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.658627+00:00
STU-1046,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.658649+00:00
STU-1046,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.658678+00:00
STU-1047,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.658704+00:00
STU-1047,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.658726+00:00
STU-1048,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.658749+00:00
STU-1048,STAT-301,Spring 2026,3,Medium,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 65.0% is below institutional baseline of 70%.""}]",2026-09-01T04:26:00.658781+00:00
STU-1049,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.658811+00:00
STU-1049,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.658832+00:00
STU-1050,CS-204,Spring 2026,12,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 67.5% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 23.2%, Assessment avg 52.2%.""}]",2026-09-01T04:26:00.658863+00:00
STU-1050,MATH-150,Fall 2026,9,High,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (70.0%) dropped by 22.5 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 33.5%, Assessment avg 64.4%.""}]",2026-09-01T04:26:00.658893+00:00
STU-1051,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.658915+00:00
STU-1051,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.658937+00:00
STU-1052,DATA-101,Spring 2026,12,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 68.4% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 33.2%, Assessment avg 49.0%.""}]",2026-09-01T04:26:00.658965+00:00
STU-1052,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.658987+00:00
STU-1053,STAT-301,Fall 2026,12,High,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (60.0%) dropped by 18.9 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""100.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 14.2%, Assessment avg 47.8%.""}]",2026-09-01T04:26:00.659017+00:00
STU-1053,DATA-101,Spring 2026,3,Medium,"[{""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 49.8%, Assessment avg 60.8%.""}]",2026-09-01T04:26:00.659043+00:00
STU-1053,MATH-150,Spring 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 34.3%, Assessment avg 40.7%.""}]",2026-09-01T04:26:00.659070+00:00
STU-1054,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.659092+00:00
STU-1054,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.659114+00:00
STU-1055,STAT-301,Fall 2026,2,Low,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (50.0%) dropped by 37.5 percentage points.""}]",2026-09-01T04:26:00.659138+00:00
STU-1055,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.659160+00:00
STU-1056,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.659182+00:00
STU-1056,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.659204+00:00
STU-1057,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.659225+00:00
STU-1057,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.659248+00:00
STU-1058,MATH-150,Fall 2026,1,Low,"[{""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.659271+00:00
STU-1058,CS-204,Spring 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 37.0%, Assessment avg 67.0%.""}]",2026-09-01T04:26:00.659298+00:00
STU-1058,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.659320+00:00
STU-1059,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.659342+00:00
STU-1059,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.659363+00:00
STU-1060,DATA-101,Fall 2026,5,Medium,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (70.0%) dropped by 19.5 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.659389+00:00
STU-1060,MATH-150,Spring 2026,10,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 32.5%, Assessment avg 67.0%.""}]",2026-09-01T04:26:00.659423+00:00
STU-1061,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.659446+00:00
STU-1061,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.659468+00:00
STU-1061,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.659490+00:00
STU-1062,DATA-101,Fall 2026,1,Low,"[{""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""75.0% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.659514+00:00
STU-1062,MATH-150,Fall 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 48.4%, Assessment avg 70.0%.""}]",2026-09-01T04:26:00.659541+00:00
STU-1062,STAT-301,Spring 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 40.1%, Assessment avg 64.8%.""}]",2026-09-01T04:26:00.659568+00:00
STU-1063,STAT-301,Spring 2026,4,Medium,"[{""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""100.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 44.5%, Assessment avg 54.8%.""}]",2026-09-01T04:26:00.659594+00:00
STU-1063,CS-204,Spring 2026,10,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""100.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 13.8%, Assessment avg 47.4%.""}]",2026-09-01T04:26:00.659622+00:00
STU-1063,DATA-101,Fall 2026,11,High,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (25.0%) dropped by 47.2 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 6.3%, Assessment avg 48.8%.""}]",2026-09-01T04:26:00.659651+00:00
STU-1064,STAT-301,Spring 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 45.8%, Assessment avg 73.0%.""}]",2026-09-01T04:26:00.659678+00:00
STU-1064,CS-204,Fall 2026,4,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.659703+00:00
STU-1065,CS-204,Fall 2026,11,High,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (60.0%) dropped by 17.5 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 11.6%, Assessment avg 39.6%.""}]",2026-09-01T04:26:00.659731+00:00
